5293,,Неизв. формат,0.00,0.0
5294,,Неизв. формат,0.00,0.0
5295,,Неизв. формат,0.00,0.0
5296,,Неизв. формат,0.00,0.0
5297,,Неизв. формат,0.00,0.0
5298,,Неизв. формат,0.00,0.0
5299,,Неизв. формат,0.00,0.0
5300,,Неизв. формат,0.00,0.0
5301,,Неизв. формат,0.00,0.0
5302,,Неизв. формат,0.00,0.0
5303,,Неизв. формат,0.00,0.0
5304,,Неизв. формат,0.00,0.0
5305,,Неизв. формат,0.00,0.0
5306,,Неизв. формат,0.00,0.0
5307,,Неизв. формат,0.00,0.0
5308,,Неизв. формат,0.00,0.0
5309,,Неизв. формат,0.00,0.0
5310,,Неизв. формат,0.00,0.0
5311,,Неизв. формат,0.00,0.0
5312,,Неизв. формат,0.00,0.0
5313,,Неизв. формат,0.00,0.0
5314,,Неизв. формат,0.00,0.0
5315,,Неизв. формат,0.00,0.0
5316,,Неизв. формат,0.00,0.0
5317,,Неизв. формат,0.00,0.0
5318,,Неизв. формат,0.00,0.0
5319,,Неизв. формат,0.00,0.0
5320,,Неизв. формат,0.00,0.0
5321,,Неизв. формат,0.00,0.0
5322,,Неизв. формат,0.00,0.0
5323,,Неизв. формат,0.00,0.0
5324,,Неизв. формат,0.00,0.0
5325,,Неизв. формат,0.00,0.0
5326,,Неизв. формат,0.00,0.0
5327,,Неизв. формат,0.00,0.0
5328,,Неизв. формат,0.00,0.0
5329,,Неизв. формат,0.00,0.0
5330,,Неизв. формат,0.00,0.0
5331,,Неизв. формат,0.00,0.0
5332,,Неизв. формат,0.00,0.0
5333,,Неизв. формат,0.00,0.0
5334,,Неизв. формат,0.00,0.0
5335,,Неизв. формат,0.00,0.0
5336,,Неизв. формат,0.00,0.0
5337,,Неизв. формат,0.00,0.0
5338,,Неизв. формат,0.00,0.0
5339,,Неизв. формат,0.00,0.0
5340,,Неизв. формат,0.00,0.0
5341,,Неизв. формат,0.00,0.0
5342,,Неизв. формат,0.00,0.0
5343,,Неизв. формат,0.00,0.0
5344,,Неизв. формат,0.00,0.0
5345,,Неизв. формат,0.00,0.0
5346,,Неизв. формат,0.00,0.0
5347,,Неизв. формат,0.00,0.0
5348,,Неизв. формат,0.00,0.0
5349,,Неизв. формат,0.00,0.0
5350,,Неизв. формат,0.00,0.0
5351,,Неизв. формат,0.00,0.0
5352,,Неизв. формат,0.00,0.0
5353,,Неизв. формат,0.00,0.0
5354,,Неизв. формат,0.00,0.0
5355,,Неизв. формат,0.00,0.0
5356,,Неизв. формат,0.00,0.0
5357,,Неизв. формат,0.00,0.0
5358,,Неизв. формат,0.00,0.0
5359,,Неизв. формат,0.00,0.0
5360,,Неизв. формат,0.00,0.0
5361,,Неизв. формат,0.00,0.0
5362,,Неизв. формат,0.00,0.0
5363,,Неизв. формат,0.00,0.0
5364,,Неизв. формат,0.00,0.0
5365,,Неизв. формат,0.00,0.0
5366,,Неизв. формат,0.00,0.0
5367,,Неизв. формат,0.00,0.0
5368,,Неизв. формат,0.00,0.0
5369,,Неизв. формат,0.00,0.0
5370,,Неизв. формат,0.00,0.0
5371,,Неизв. формат,0.00,0.0
5372,,Неизв. формат,0.00,0.0
5373,,Неизв. формат,0.00,0.0
5374,,Неизв. формат,0.00,0.0
5375,,Неизв. формат,0.00,0.0
5376,,Неизв. формат,0.00,0.0
5377,,Неизв. формат,0.00,0.0
5378,,Неизв. формат,0.00,0.0
5379,,Неизв. формат,0.00,0.0
5380,,Неизв. формат,0.00,0.0
5381,,Неизв. формат,0.00,0.0
5382,,Неизв. формат,0.00,0.0
5383,,Неизв. формат,0.00,0.0
5384,,Неизв. формат,0.00,0.0
5385,,Неизв. формат,0.00,0.0
5386,,Неизв. формат,0.00,0.0
5387,,Неизв. формат,0.00,0.0
5388,,Неизв. формат,0.00,0.0
5389,,Неизв. формат,0.00,0.0
5390,,Неизв. формат,0.00,0.0
5391,,Неизв. формат,0.00,0.0
5392,,Неизв. формат,0.00,0.0
5393,,Неизв. формат,0.00,0.0
5394,,Неизв. формат,0.00,0.0
5395,,Неизв. формат,0.00,0.0
5396,,Неизв. формат,0.00,0.0
5397,,Неизв. формат,0.00,0.0
5398,,Неизв. формат,0.00,0.0
5399,,Неизв. формат,0.00,0.0
5400,,Неизв. формат,0.00,0.0
5401,,Неизв. формат,0.00,0.0
5402,,Неизв. формат,0.00,0.0
5403,,Неизв. формат,0.00,0.0
5404,,Неизв. формат,0.00,0.0
5405,,Неизв. формат,0.00,0.0
5406,,Неизв. формат,0.00,0.0
5407,,Неизв. формат,0.00,0.0
5408,,Неизв. формат,0.00,0.0
5409,,Неизв. формат,0.00,0.0
5410,,Неизв. формат,0.00,0.0
5411,,Неизв. формат,0.00,0.0
5412,,Неизв. формат,0.00,0.0
5413,,Неизв. формат,0.00,0.0
5414,,Неизв. формат,0.00,0.0
5415,,Неизв. формат,0.00,0.0
5416,,Неизв. формат,0.00,0.0
5417,,Неизв. формат,0.00,0.0
5418,,Неизв. формат,0.00,0.0
5419,,Неизв. формат,0.00,0.0
5420,,Неизв. формат,0.00,0.0
5421,,Неизв. формат,0.00,0.0
5422,,Неизв. формат,0.00,0.0
5423,,Неизв. формат,0.00,0.0
5424,,Неизв. формат,0.00,0.0
5425,,Неизв. формат,0.00,0.0
5426,,Неизв. формат,0.00,0.0
5427,,Неизв. формат,0.00,0.0
5428,,Неизв. формат,0.00,0.0
5429,,Неизв. формат,0.00,0.0
5430,,Неизв. формат,0.00,0.0
5431,,Неизв. формат,0.00,0.0
5432,,Неизв. формат,0.00,0.0
5433,,Неизв. формат,0.00,0.0
5434,,Неизв. формат,0.00,0.0
5435,,Неизв. формат,0.00,0.0
5436,,Неизв. формат,0.00,0.0
5437,,Неизв. формат,0.00,0.0
5438,,Неизв. формат,0.00,0.0
5439,,Неизв. формат,0.00,0.0
5440,,Неизв. формат,0.00,0.0
5441,,Неизв. формат,0.00,0.0
5442,,Неизв. формат,0.00,0.0
5443,,Неизв. формат,0.00,0.0
5444,,Неизв. формат,0.00,0.0
5445,,Неизв. формат,0.00,0.0
5446,,Неизв. формат,0.00,0.0
5447,,Неизв. формат,0.00,0.0
5448,,Неизв. формат,0.00,0.0
5449,,Неизв. формат,0.00,0.0
5450,,Неизв. формат,0.00,0.0
5451,,Неизв. формат,0.00,0.0
5452,,Неизв. формат,0.00,0.0
5453,,Неизв. формат,0.00,0.0
5454,,Неизв. формат,0.00,0.0
5455,,Неизв. формат,0.00,0.0
5456,,Неизв. формат,0.00,0.0
5457,,Неизв. формат,0.00,0.0
5458,,Неизв. формат,0.00,0.0
5459,,Неизв. формат,0.00,0.0
5460,,Неизв. формат,0.00,0.0
5461,,Неизв. формат,0.00,0.0
5462,,Неизв. формат,0.00,0.0
5463,,Неизв. формат,0.00,0.0
5464,,Неизв. формат,0.00,0.0
5465,,Неизв. формат,0.00,0.0
5466,,Неизв. формат,0.00,0.0
5467,,Неизв. формат,0.00,0.0
5468,,Неизв. формат,0.00,0.0
5469,,Неизв. формат,0.00,0.0
5470,,Неизв. формат,0.00,0.0
5471,,Неизв. формат,0.00,0.0
5472,,Неизв. формат,0.00,0.0
5473,,Неизв. формат,0.00,0.0
5474,,Неизв. формат,0.00,0.0
5475,,Неизв. формат,0.00,0.0
5476,,Неизв. формат,0.00,0.0
5477,,Неизв. формат,0.00,0.0
5478,,Неизв. формат,0.00,0.0
5479,,Неизв. формат,0.00,0.0
5480,,Неизв. формат,0.00,0.0
5481,,Неизв. формат,0.00,0.0
5482,,Неизв. формат,0.00,0.0
5483,,Неизв. формат,0.00,0.0
5484,,Неизв. формат,0.00,0.0
5485,,Неизв. формат,0.00,0.0
5486,,Неизв. формат,0.00,0.0
5487,,Неизв. формат,0.00,0.0
5488,,Неизв. формат,0.00,0.0
5489,,Неизв. формат,0.00,0.0
5490,,Неизв. формат,0.00,0.0
5491,,Неизв. формат,0.00,0.0
5492,,Неизв. формат,0.00,0.0
5493,,Неизв. формат,0.00,0.0
5494,,Неизв. формат,0.00,0.0
5495,,Неизв. формат,0.00,0.0
5496,,Неизв. формат,0.00,0.0
5497,,Неизв. формат,0.00,0.0
5498,,Неизв. формат,0.00,0.0
5499,,Неизв. формат,0.00,0.0
5500,,Неизв. формат,0.00,0.0
5501,,Неизв. формат,0.00,0.0
5502,,Неизв. формат,0.00,0.0
5503,,Неизв. формат,0.00,0.0
5504,,Неизв. формат,0.00,0.0
5505,,Неизв. формат,0.00,0.0
5506,,Неизв. формат,0.00,0.0
5507,,Неизв. формат,0.00,0.0
5508,,Неизв. формат,0.00,0.0
5509,,Неизв. формат,0.00,0.0
5510,,Неизв. формат,0.00,0.0
5511,,Неизв. формат,0.00,0.0
5512,,Неизв. формат,0.00,0.0
5513,,Неизв. формат,0.00,0.0
5514,,Неизв. формат,0.00,0.0
5515,,Неизв. формат,0.00,0.0
5516,,Неизв. формат,0.00,0.0
5517,,Неизв. формат,0.00,0.0
5518,,Неизв. формат,0.00,0.0
5519,,Неизв. формат,0.00,0.0
5520,,Неизв. формат,0.00,0.0
5521,,Неизв. формат,0.00,0.0
5522,,Неизв. формат,0.00,0.0
5523,,Неизв. формат,0.00,0.0
5524,,Неизв. формат,0.00,0.0
5525,,Неизв. формат,0.00,0.0
5526,,Неизв. формат,0.00,0.0
5527,,Неизв. формат,0.00,0.0
5528,,Неизв. формат,0.00,0.0
5529,,Неизв. формат,0.00,0.0
5530,,Неизв. формат,0.00,0.0
5531,,Неизв. формат,0.00,0.0
5532,,Неизв. формат,0.00,0.0
5533,,Неизв. формат,0.00,0.0
5534,,Неизв. формат,0.00,0.0
5535,,Неизв. формат,0.00,0.0
5536,,Неизв. формат,0.00,0.0
5537,,Неизв. формат,0.00,0.0
5538,,Неизв. формат,0.00,0.0
5539,,Неизв. формат,0.00,0.0
5540,,Неизв. формат,0.00,0.0
5541,,Неизв. формат,0.00,0.0
5542,,Неизв. формат,0.00,0.0
5543,,Неизв. формат,0.00,0.0
5544,,Неизв. формат,0.00,0.0
5545,,Неизв. формат,0.00,0.0
5546,,Неизв. формат,0.00,0.0
5547,,Неизв. формат,0.00,0.0
5548,,Неизв. формат,0.00,0.0
5549,,Неизв. формат,0.00,0.0
5550,,Неизв. формат,0.00,0.0
5551,,Неизв. формат,0.00,0.0
5552,,Неизв. формат,0.00,0.0
5553,,Неизв. формат,0.00,0.0
5554,,Неизв. формат,0.00,0.0
5555,,Неизв. формат,0.00,0.0
5556,,Неизв. формат,0.00,0.0
5557,,Неизв. формат,0.00,0.0
5558,,Неизв. формат,0.00,0.0
5559,,Неизв. формат,0.00,0.0
5560,,Неизв. формат,0.00,0.0
5561,,Неизв. формат,0.00,0.0
5562,,Неизв. формат,0.00,0.0
5563,,Неизв. формат,0.00,0.0
5564,,Неизв. формат,0.00,0.0
5565,,Неизв. формат,0.00,0.0
5566,,Неизв. формат,0.00,0.0
5567,,Неизв. формат,0.00,0.0
5568,,Неизв. формат,0.00,0.0
5569,,Неизв. формат,0.00,0.0
5570,,Неизв. формат,0.00,0.0
5571,,Неизв. формат,0.00,0.0
5572,,Неизв. формат,0.00,0.0
5573,,Неизв. формат,0.00,0.0
5574,,Неизв. формат,0.00,0.0
5575,,Неизв. формат,0.00,0.0
5576,,Неизв. формат,0.00,0.0
5577,,Неизв. формат,0.00,0.0
5578,,Неизв. формат,0.00,0.0
5579,,Неизв. формат,0.00,0.0
5580,,Неизв. формат,0.00,0.0
5581,,Неизв. формат,0.00,0.0
5582,,Неизв. формат,0.00,0.0
5583,,Неизв. формат,0.00,0.0
5584,,Неизв. формат,0.00,0.0
5585,,Неизв. формат,0.00,0.0
5586,,Неизв. формат,0.00,0.0
5587,,Неизв. формат,0.00,0.0
5588,,Неизв. формат,0.00,0.0
5589,,Неизв. формат,0.00,0.0
5590,,Неизв. формат,0.00,0.0
5591,,Неизв. формат,0.00,0.0
5592,,Неизв. формат,0.00,0.0
5593,,Неизв. формат,0.00,0.0
5594,,Неизв. формат,0.00,0.0
5595,,Неизв. формат,0.00,0.0
5596,,Неизв. формат,0.00,0.0
5597,,Неизв. формат,0.00,0.0
5598,,Неизв. формат,0.00,0.0
5599,,Неизв. формат,0.00,0.0
5600,,Неизв. формат,0.00,0.0
5601,,Неизв. формат,0.00,0.0
5602,,Неизв. формат,0.00,0.0
5603,,Неизв. формат,0.00,0.0
5604,,Неизв. формат,0.00,0.0
5605,,Неизв. формат,0.00,0.0
5606,,Неизв. формат,0.00,0.0
5607,,Неизв. формат,0.00,0.0
5608,,Неизв. формат,0.00,0.0
5609,,Неизв. формат,0.00,0.0
5610,,Неизв. формат,0.00,0.0
5611,,Неизв. формат,0.00,0.0
5612,,Неизв. формат,0.00,0.0
5613,,Неизв. формат,0.00,0.0
5614,,Неизв. формат,0.00,0.0
5615,,Неизв. формат,0.00,0.0
5616,,Неизв. формат,0.00,0.0
5617,,Неизв. формат,0.00,0.0
5618,,Неизв. формат,0.00,0.0
5619,,Неизв. формат,0.00,0.0
5620,,Неизв. формат,0.00,0.0
5621,,Неизв. формат,0.00,0.0
5622,,Неизв. формат,0.00,0.0
5623,,Неизв. формат,0.00,0.0
5624,,Неизв. формат,0.00,0.0
5625,,Неизв. формат,0.00,0.0
5626,,Неизв. формат,0.00,0.0
5627,,Неизв. формат,0.00,0.0
5628,,Неизв. формат,0.00,0.0
5629,,Неизв. формат,0.00,0.0
5630,,Неизв. формат,0.00,0.0
5631,,Неизв. формат,0.00,0.0
5632,,Неизв. формат,0.00,0.0
5633,,Неизв. формат,0.00,0.0
5634,,Неизв. формат,0.00,0.0
5635,,Неизв. формат,0.00,0.0
5636,,Неизв. формат,0.00,0.0
5637,,Неизв. формат,0.00,0.0
5638,,Неизв. формат,0.00,0.0
5639,,Неизв. формат,0.00,0.0
5640,,Неизв. формат,0.00,0.0
5641,,Неизв. формат,0.00,0.0
5642,,Неизв. формат,0.00,0.0
5643,,Неизв. формат,0.00,0.0
5644,,Неизв. формат,0.00,0.0
5645,,Неизв. формат,0.00,0.0
5646,,Неизв. формат,0.00,0.0
5647,,Неизв. формат,0.00,0.0
5648,,Неизв. формат,0.00,0.0
5649,,Неизв. формат,0.00,0.0
5650,,Неизв. формат,0.00,0.0
5651,,Неизв. формат,0.00,0.0
5652,,Неизв. формат,0.00,0.0
5653,,Неизв. формат,0.00,0.0
5654,,Неизв. формат,0.00,0.0
5655,,Неизв. формат,0.00,0.0
5656,,Неизв. формат,0.00,0.0
5657,,Неизв. формат,0.00,0.0
5658,,Неизв. формат,0.00,0.0
5659,,Неизв. формат,0.00,0.0
5660,,Неизв. формат,0.00,0.0
5661,,Неизв. формат,0.00,0.0
5662,,Неизв. формат,0.00,0.0
5663,,Неизв. формат,0.00,0.0
5664,,Неизв. формат,0.00,0.0
5665,,Неизв. формат,0.00,0.0
5666,,Неизв. формат,0.00,0.0
5667,,Неизв. формат,0.00,0.0
5668,,Неизв. формат,0.00,0.0
5669,,Неизв. формат,0.00,0.0
5670,,Неизв. формат,0.00,0.0
5671,,Неизв. формат,0.00,0.0
5672,,Неизв. формат,0.00,0.0
5673,,Неизв. формат,0.00,0.0
5674,,Неизв. формат,0.00,0.0
5675,,Неизв. формат,0.00,0.0
5676,,Неизв. формат,0.00,0.0
5677,,Неизв. формат,0.00,0.0
5678,,Неизв. формат,0.00,0.0
5679,,Неизв. формат,0.00,0.0
5680,,Неизв. формат,0.00,0.0
5681,,Неизв. формат,0.00,0.0
5682,,Неизв. формат,0.00,0.0
5683,,Неизв. формат,0.00,0.0
5684,,Неизв. формат,0.00,0.0
5685,,Неизв. формат,0.00,0.0
5686,,Неизв. формат,0.00,0.0
5687,,Неизв. формат,0.00,0.0
5688,,Неизв. формат,0.00,0.0
5689,,Неизв. формат,0.00,0.0
5690,,Неизв. формат,0.00,0.0
5691,,Неизв. формат,0.00,0.0
5692,,Неизв. формат,0.00,0.0
5693,,Неизв. формат,0.00,0.0
5694,,Неизв. формат,0.00,0.0
5695,,Неизв. формат,0.00,0.0
5696,,Неизв. формат,0.00,0.0
5697,,Неизв. формат,0.00,0.0
5698,,Неизв. формат,0.00,0.0
5699,,Неизв. формат,0.00,0.0
5700,,Неизв. формат,0.00,0.0
5701,,Неизв. формат,0.00,0.0
5702,,Неизв. формат,0.00,0.0
5703,,Неизв. формат,0.00,0.0
5704,,Неизв. формат,0.00,0.0
5705,,Неизв. формат,0.00,0.0
5706,,Неизв. формат,0.00,0.0
5707,,Неизв. формат,0.00,0.0
5708,,Неизв. формат,0.00,0.0
5709,,Неизв. формат,0.00,0.0
5710,,Неизв. формат,0.00,0.0
5711,,Неизв. формат,0.00,0.0
5712,,Неизв. формат,0.00,0.0
5713,,Неизв. формат,0.00,0.0
5714,,Неизв. формат,0.00,0.0
5715,,Неизв. формат,0.00,0.0
5716,,Неизв. формат,0.00,0.0
5717,,Неизв. формат,0.00,0.0
